date,symbol,entry_time,entry_price,original_entry_price,parent_id,stop_price,session_low_at_entry,lower_bb,ema100_30m,ema200_30m,daily_ema_fast,daily_ema_slow,atr7,risk_dollars,mae_pct,mfe_pct,daily_roc,daily_macd_hist,daily_atr_pct,day_of_week,entry_hhmm,swing_low_at_entry,swing_high_at_entry,fib_target_at_entry,entry_pct_in_range,high_6mo,pct_from_6mo_high,shares,leg,target_kind,target_price,ema_exit_period,position_value,exit_time,exit_price,exit_reason,gross_pnl,commission,net_pnl,period_held_minutes,period_held,equity
2026-01-15,NEM,2026-01-15 11:05:00-05:00,113.15,113.15,NEM_2026-01-15T11:05:00-05:00,0.0,112.69,113.12,110.28,105.21,111.09,105.8,3.5262,300.0,-1.6526734423331857,7.335041979673007,20.36,0.6437,3.087,Thursday,11:05,98.21,115.7,120.46,85.42,115.7,-2.2,13,2,fib_1272,120.46,8,1470.95,2026-01-21 09:30:00-05:00,120.99,target_fib_1272,101.91999999999986,0.078,101.84199999999986,8545,5d 22h,187909.66230000087
2026-01-16,NEM,2026-01-16 10:45:00-05:00,112.6699,112.6699,NEM_2026-01-16T10:45:00-05:00,0.0,111.28,112.26,111.01,105.96,111.77,106.56,3.5182,300.0,-0.20404739863973953,7.792409507774489,32.206,0.5295,3.083,Friday,10:45,98.21,115.7,120.46,82.68,115.7,-2.62,13,2,fib_1272,120.46,8,1464.71,2026-01-21 09:30:00-05:00,120.99,target_fib_1272,108.16129999999995,0.078,108.08329999999995,7125,4d 22h,188017.74560000087
2026-01-16,FCX,2026-01-16 10:50:00-05:00,58.37,58.37,FCX_2026-01-16T10:50:00-05:00,0.0,57.7,58.3,57.64,54.06,57.94,54.36,1.9442,300.0,-0.5310947404488564,5.619324995716979,42.121,0.3275,3.311,Friday,10:50,51.0,60.71,63.35,75.9,60.71,-3.85,25,1,swing_high,60.71,21,1459.25,2026-01-21 09:30:00-05:00,61.55,target_swing_high,79.5,0.15,79.35,7120,4d 22h,188097.09560000087
2026-01-20,CTAS,2026-01-20 10:00:00-05:00,193.42,193.42,CTAS_2026-01-20T10:00:00-05:00,0.0,192.65,193.33,192.78,190.68,193.21,190.96,3.2839,300.0,-0.27401509668080193,2.037017888532744,0.103,0.5436,1.695,Tuesday,10:00,184.25,197.22,200.75,70.69,226.75,-14.7,14,1,swing_high,197.22,21,2707.88,2026-01-21 14:50:00-05:00,197.22,target_swing_high,53.20000000000016,0.084,53.116000000000156,1730,1d 4h,188150.21160000088
2026-01-20,BKR,2026-01-20 09:55:00-05:00,51.3,51.3,BKR_2026-01-20T09:55:00-05:00,0.0,50.82,51.26,49.99,48.66,50.32,48.88,1.4901,300.0,-1.3255360623781631,2.348927875243678,8.372,0.4839,2.907,Tuesday,09:55,47.67,52.33,53.6,77.87,52.33,-1.97,33,1,swing_high,52.33,21,1692.9,2026-01-21 09:30:00-05:00,52.33,target_swing_high,33.99000000000004,0.198,33.79200000000004,1415,23h 35m,188184.00360000087
2026-01-20,BKR,2026-01-20 12:50:00-05:00,51.39,51.39,BKR_2026-01-20T12:50:00-05:00,0.0,50.82,51.23,50.16,48.79,50.32,48.88,1.4901,300.0,-1.4983459817085043,2.1696828176688054,8.372,0.4839,2.907,Tuesday,12:50,47.67,52.33,53.6,79.81,52.33,-1.8,33,1,swing_high,52.33,21,1695.87,2026-01-21 09:30:00-05:00,52.33,target_swing_high,31.019999999999925,0.198,30.821999999999925,1240,20h 40m,188214.82560000086
2026-01-20,BKR,2026-01-20 09:55:00-05:00,51.3,51.3,BKR_2026-01-20T09:55:00-05:00,0.0,50.82,51.26,49.99,48.66,50.32,48.88,1.4901,300.0,-1.3255360623781631,4.541910331384025,8.372,0.4839,2.907,Tuesday,09:55,47.67,52.33,53.6,77.87,52.33,-1.97,33,2,fib_1272,53.6,8,1692.9,2026-01-21 14:35:00-05:00,53.6,target_fib_1272,75.90000000000015,0.198,75.70200000000015,1720,1d 4h,188290.52760000085
2026-01-20,BKR,2026-01-20 12:50:00-05:00,51.39,51.39,BKR_2026-01-20T12:50:00-05:00,0.0,50.82,51.23,50.16,48.79,50.32,48.88,1.4901,300.0,-1.4983459817085043,4.358824674061101,8.372,0.4839,2.907,Tuesday,12:50,47.67,52.33,53.6,79.81,52.33,-1.8,33,2,fib_1272,53.6,8,1695.87,2026-01-21 14:35:00-05:00,53.6,target_fib_1272,72.93000000000004,0.198,72.73200000000004,1545,1d 1h,188363.25960000083
2026-01-20,AME,2026-01-20 13:00:00-05:00,212.93,212.93,AME_2026-01-20T13:00:00-05:00,0.0,210.78,212.93,212.38,209.29,212.58,209.4,3.468,300.0,-0.6199220401070793,1.968722115249144,15.248,0.0232,1.627,Tuesday,13:00,208.91,215.85,217.74,57.96,215.85,-1.35,14,1,swing_high,215.85,21,2981.02,2026-01-21 09:30:00-05:00,216.36,target_swing_high,48.020000000000095,0.084,47.93600000000009,1230,20h 30m,188411.19560000082
2026-01-08,AME,2026-01-08 13:25:00-05:00,211.13,211.13,AME_2026-01-08T13:25:00-05:00,0.0,210.56,211.02,210.12,206.28,209.77,206.24,3.4825,300.0,-1.0538530763037013,2.8939515938047666,15.255,0.1945,1.658,Thursday,13:25,205.1,214.6,217.18,63.47,214.6,-1.62,14,2,fib_1272,217.18,8,2955.82,2026-01-21 09:45:00-05:00,217.18,target_fib_1272,84.70000000000016,0.084,84.61600000000016,18500,12d 20h,188495.81160000083
2026-01-20,AME,2026-01-20 13:00:00-05:00,212.93,212.93,AME_2026-01-20T13:00:00-05:00,0.0,210.78,212.93,212.38,209.29,212.58,209.4,3.468,300.0,-0.6199220401070793,2.5360447095289507,15.248,0.0232,1.627,Tuesday,13:00,208.91,215.85,217.74,57.96,215.85,-1.35,14,2,fib_1272,217.74,8,2981.02,2026-01-21 10:15:00-05:00,217.74,target_fib_1272,67.34000000000003,0.084,67.25600000000003,1275,21h 15m,188563.06760000082
2026-01-20,ODFL,2026-01-20 11:05:00-05:00,170.095,170.095,ODFL_2026-01-20T11:05:00-05:00,0.0,169.06,170.01,172.09,165.94,172.01,166.1,5.1171,300.0,-1.2310767512272558,5.357300332167325,20.55,0.1222,3.01,Tuesday,11:05,163.32,178.59,182.75,44.36,178.594,-4.76,9,1,swing_high,178.59,21,1530.86,2026-01-21 14:30:00-05:00,178.59,target_swing_high,76.45500000000004,0.054,76.40100000000004,1645,1d 3h,188639.46860000084
2026-01-20,WAB,2026-01-20 09:50:00-05:00,227.755,227.755,WAB_2026-01-20T09:50:00-05:00,0.0,226.99,227.7,225.65,221.14,226.17,221.63,3.9761,300.0,-1.2754934029988396,1.4072138921209287,17.645,0.5509,1.747,Tuesday,09:50,216.3,230.71,234.63,79.49,230.71,-1.28,12,1,swing_high,230.71,21,2733.06,2026-01-21 09:30:00-05:00,230.71,target_swing_high,35.46000000000015,0.07200000000000001,35.38800000000015,1420,23h 40m,188674.85660000084
2026-01-20,WAB,2026-01-20 12:10:00-05:00,226.92,226.92,WAB_2026-01-20T12:10:00-05:00,0.0,226.24,226.55,225.8,221.37,226.17,221.63,3.9761,300.0,-0.9122157588577484,1.7803631235677964,17.645,0.5509,1.747,Tuesday,12:10,216.3,230.71,234.63,73.7,230.71,-1.64,12,1,swing_high,230.71,21,2723.04,2026-01-21 09:30:00-05:00,230.71,target_swing_high,45.480000000000246,0.07200000000000001,45.40800000000024,1280,21h 20m,188720.26460000084
2026-01-14,WAB,2026-01-14 10:35:00-05:00,224.96,224.96,WAB_2026-01-14T10:35:00-05:00,0.0,224.02,224.39,222.56,218.78,223.57,219.35,4.0683,300.0,-0.2911628733997196,3.6184210526315708,16.801,0.6388,1.794,Wednesday,10:35,213.11,228.69,232.93,76.04,228.6947,-1.63,11,2,fib_1272,232.93,8,2474.56,2026-01-21 10:30:00-05:00,232.93,target_fib_1272,87.66999999999999,0.066,87.60399999999998,10075,6d 23h,188807.86860000083
2026-01-20,WAB,2026-01-20 09:50:00-05:00,227.755,227.755,WAB_2026-01-20T09:50:00-05:00,0.0,226.99,227.7,225.65,221.14,226.17,221.63,3.9761,300.0,-1.2754934029988396,3.0497683914732843,17.645,0.5509,1.747,Tuesday,09:50,216.3,230.71,234.63,79.49,230.71,-1.28,12,2,fib_1272,234.63,8,2733.06,2026-01-21 14:40:00-05:00,234.63,target_fib_1272,82.5,0.07200000000000001,82.428,1730,1d 4h,188890.29660000085
2026-01-20,WAB,2026-01-20 12:10:00-05:00,226.92,226.92,WAB_2026-01-20T12:10:00-05:00,0.0,226.24,226.55,225.8,221.37,226.17,221.63,3.9761,300.0,-0.9122157588577484,3.428961748633874,17.645,0.5509,1.747,Tuesday,12:10,216.3,230.71,234.63,73.7,230.71,-1.64,12,2,fib_1272,234.63,8,2723.04,2026-01-21 14:40:00-05:00,234.63,target_fib_1272,92.5200000000001,0.07200000000000001,92.44800000000009,1590,1d 2h,188982.74460000085
2026-01-14,MCHP,2026-01-14 13:10:00-05:00,73.79,73.79,MCHP_2026-01-14T13:10:00-05:00,0.0,73.51,73.65,72.51,68.99,72.71,69.08,2.3802,300.0,-2.0463477435966992,3.0966255590188396,14.654,0.5805,3.187,Wednesday,13:10,63.63,76.06,79.44,81.73,76.09,-3.02,20,1,swing_high,76.06,21,1475.8,2026-01-21 10:30:00-05:00,76.06,target_swing_high,45.39999999999992,0.12,45.27999999999992,9920,6d 21h,189028.02460000085
2026-01-12,ON,2026-01-12 10:30:00-05:00,59.8321,59.8321,ON_2026-01-12T10:30:00-05:00,0.0,59.26,59.79,59.55,56.98,59.38,57.03,2.3331,300.0,-2.7445133966549684,5.110801726832248,16.66,0.3576,3.971,Monday,10:30,53.5,62.77,65.29,68.31,63.63,-5.97,21,1,swing_high,62.77,21,1256.47,2026-01-21 10:40:00-05:00,62.77,target_swing_high,61.69590000000013,0.126,61.56990000000013,12970,9d 0h,189089.59450000085
2026-01-12,ON,2026-01-12 11:10:00-05:00,59.275,59.275,ON_2026-01-12T11:10:00-05:00,0.0,59.0,59.19,59.54,57.01,59.38,57.03,2.3331,300.0,-1.830451286377055,6.098692534795447,16.66,0.3576,3.971,Monday,11:10,53.5,62.77,65.29,62.3,63.63,-6.84,21,1,swing_high,62.77,21,1244.77,2026-01-21 10:40:00-05:00,62.77,target_swing_high,73.3950000000001,0.126,73.26900000000009,12930,8d 23h,189162.86350000085
2026-01-14,DXCM,2026-01-14 12:35:00-05:00,69.24,69.24,DXCM_2026-01-14T12:35:00-05:00,0.0,68.72,68.79,69.06,67.78,69.19,67.86,2.6882,300.0,-1.0109763142691963,4.708261120739454,4.655,0.1367,3.857,Wednesday,12:35,65.19,72.5,74.49,55.4,89.98,-23.05,18,1,swing_high,72.5,21,1246.32,2026-01-21 14:35:00-05:00,72.5,target_swing_high,58.68000000000009,0.108,58.572000000000095,10200,7d 2h,189221.43550000084
2026-01-20,JNJ,2026-01-20 10:45:00-05:00,216.63,216.63,JNJ_2026-01-20T10:45:00-05:00,0.0,214.5,216.47,213.89,210.06,214.88,210.69,3.8262,300.0,-2.829709643170386,2.2480727507732112,13.097,1.1088,1.753,Tuesday,10:45,201.66,220.11,225.13,81.14,220.11,-1.58,12,1,swing_high,220.11,21,2599.56,2026-01-22 09:30:00-05:00,220.11,target_swing_high,41.76000000000022,0.07200000000000001,41.688000000000216,2805,1d 22h,189263.12350000083
2026-01-16,CAT,2026-01-16 13:00:00-05:00,643.08,643.08,CAT_2026-01-16T13:00:00-05:00,0.0,641.01,642.9,629.14,610.3,631.11,611.17,15.654,300.0,-2.7928096037818095,1.9748709336318893,23.299,4.5935,2.42,Friday,13:00,593.0,655.68,672.73,79.9,652.3599,-1.42,2,1,swing_high,655.68,21,1286.16,2026-01-22 09:30:00-05:00,655.68,target_swing_high,25.199999999999818,0.012,25.187999999999818,8430,5d 20h,189288.31150000083
2026-01-20,CAT,2026-01-20 10:25:00-05:00,640.9,640.9,CAT_2026-01-20T10:25:00-05:00,0.0,635.99,639.21,631.16,612.24,630.64,612.79,16.5277,300.0,-2.462162583866434,2.3217350600717834,22.395,3.0364,2.628,Tuesday,10:25,594.17,655.68,672.41,75.97,655.68,-2.25,2,1,swing_high,655.68,21,1281.8,2026-01-22 09:30:00-05:00,655.68,target_swing_high,29.559999999999945,0.012,29.547999999999945,2825,1d 23h,189317.85950000084
2026-01-20,CAT,2026-01-20 12:10:00-05:00,633.27,633.27,CAT_2026-01-20T12:10:00-05:00,0.0,632.38,633.15,631.46,612.93,630.64,612.79,16.5277,300.0,-1.2869708023433901,3.554565982914082,22.395,3.0364,2.628,Tuesday,12:10,594.17,655.68,672.41,63.56,655.68,-3.42,2,1,swing_high,655.68,21,1266.54,2026-01-22 09:30:00-05:00,655.68,target_swing_high,44.819999999999936,0.012,44.807999999999936,2720,1d 21h,189362.66750000083
2026-01-13,LIN,2026-01-13 10:05:00-05:00,441.49,441.49,LIN_2026-01-13T10:05:00-05:00,0.0,440.38,441.07,437.17,428.94,438.29,429.86,6.4854,300.0,-2.7905501823370815,1.0170105778160243,-0.302,1.9654,1.464,Tuesday,10:05,422.08,445.98,452.48,81.21,486.38,-9.23,7,1,swing_high,445.98,21,3090.43,2026-01-22 13:15:00-05:00,445.98,target_swing_high,31.430000000000064,0.042,31.388000000000062,13150,9d 3h,189394.05550000083
2026-01-14,LIN,2026-01-14 12:05:00-05:00,439.67,439.67,LIN_2026-01-14T12:05:00-05:00,0.0,438.53,439.33,438.55,430.54,438.66,430.78,6.4818,300.0,-2.3881547524279623,1.4351672845543284,-2.42,1.4789,1.473,Wednesday,12:05,422.08,445.98,452.48,73.6,486.38,-9.6,7,1,swing_high,445.98,21,3077.69,2026-01-22 13:15:00-05:00,445.98,target_swing_high,44.170000000000016,0.042,44.128000000000014,11590,8d 1h,189438.18350000083
2026-01-16,LIN,2026-01-16 10:05:00-05:00,437.7,437.7,LIN_2026-01-16T10:05:00-05:00,0.0,435.66,437.59,439.16,432.06,438.97,432.29,6.2244,300.0,-1.9488233950194167,1.891706648389313,-2.471,0.6107,1.418,Friday,10:05,424.07,445.98,451.94,62.21,486.38,-10.01,7,1,swing_high,445.98,21,3063.9,2026-01-22 13:15:00-05:00,445.98,target_swing_high,57.96000000000021,0.042,57.918000000000205,8830,6d 3h,189496.10150000083
2026-01-16,LIN,2026-01-16 11:00:00-05:00,437.06,437.06,LIN_2026-01-16T11:00:00-05:00,0.0,435.66,436.89,439.11,432.09,438.97,432.29,6.2244,300.0,-1.8052441312405576,2.040909714913286,-2.471,0.6107,1.418,Friday,11:00,424.07,445.98,451.94,59.29,486.38,-10.14,7,1,swing_high,445.98,21,3059.42,2026-01-22 13:15:00-05:00,445.98,target_swing_high,62.44000000000011,0.042,62.39800000000011,8775,6d 2h,189558.49950000082
2026-01-13,TXN,2026-01-13 10:05:00-05:00,188.3,188.3,TXN_2026-01-13T10:05:00-05:00,0.0,187.65,188.11,185.91,181.28,186.17,181.43,4.7208,300.0,-0.4567180031864071,5.910780669144988,7.437,0.9349,2.504,Tuesday,10:05,173.44,192.92,198.22,76.28,221.4,-14.95,10,2,fib_1272,198.22,8,1883.0,2026-01-22 09:30:00-05:00,198.22,target_fib_1272,99.19999999999987,0.06,99.13999999999987,12925,8d 23h,189657.63950000083
2026-01-20,TXN,2026-01-20 10:20:00-05:00,190.1709,190.1709,TXN_2026-01-20T10:20:00-05:00,0.0,189.06,189.53,189.18,184.43,189.02,184.41,4.9795,300.0,-1.1678442916345233,4.868831140831764,11.06,0.4632,2.626,Tuesday,10:20,176.89,196.64,202.01,67.25,219.0,-13.16,9,1,swing_high,196.64,21,1711.54,2026-01-22 09:30:00-05:00,197.3,target_swing_high,64.1619000000002,0.054,64.1079000000002,2830,1d 23h,189721.74740000084
2026-01-20,TXN,2026-01-20 13:10:00-05:00,189.555,189.555,TXN_2026-01-20T13:10:00-05:00,0.0,189.06,189.54,189.33,184.71,189.02,184.41,4.9795,300.0,-0.8467199493550792,5.209569781857515,11.06,0.4632,2.626,Tuesday,13:10,176.89,196.64,202.01,64.13,219.0,-13.45,9,1,swing_high,196.64,21,1706.0,2026-01-22 09:30:00-05:00,197.3,target_swing_high,69.70500000000004,0.054,69.65100000000004,2660,1d 20h,189791.39840000085
2026-01-20,HON,2026-01-20 12:35:00-05:00,215.07,215.07,HON_2026-01-20T12:35:00-05:00,0.0,214.64,215.0,211.6,205.15,211.91,205.44,4.5054,300.0,-0.40451945878086093,2.671223322639138,10.444,1.6268,2.095,Tuesday,12:35,198.52,220.63,226.64,74.85,226.6824,-5.12,10,1,swing_high,220.63,21,2150.7,2026-01-22 09:30:00-05:00,220.63,target_swing_high,55.60000000000002,0.06,55.54000000000002,2695,1d 20h,189846.93840000086
2026-01-14,VRT,2026-01-14 13:10:00-05:00,168.72,168.72,VRT_2026-01-14T13:10:00-05:00,0.0,167.6,168.58,168.96,168.58,169.32,168.89,7.9029,300.0,-0.36154575628258856,12.553342816500713,-1.805,0.7229,4.625,Wednesday,13:10,158.77,183.25,189.91,40.65,202.45,-16.66,5,1,swing_high,183.25,21,843.6,2026-01-22 09:30:00-05:00,186.92,target_swing_high,90.99999999999994,0.03,90.96999999999994,11300,7d 20h,189937.90840000086
2026-01-14,MCHP,2026-01-14 13:10:00-05:00,73.79,73.79,MCHP_2026-01-14T13:10:00-05:00,0.0,73.51,73.65,72.51,68.99,72.71,69.08,2.3802,300.0,-2.0463477435966992,7.738175904594113,14.654,0.5805,3.187,Wednesday,13:10,63.63,76.06,79.44,81.73,76.09,-3.02,20,2,fib_1272,79.44,8,1475.8,2026-01-22 09:30:00-05:00,79.44,target_fib_1272,112.99999999999983,0.12,112.87999999999982,11300,7d 20h,190050.78840000086
2026-01-12,ON,2026-01-12 10:30:00-05:00,59.8321,59.8321,ON_2026-01-12T10:30:00-05:00,0.0,59.26,59.79,59.55,56.98,59.38,57.03,2.3331,300.0,-2.7445133966549684,9.924271419522302,16.66,0.3576,3.971,Monday,10:30,53.5,62.77,65.29,68.31,63.63,-5.97,21,2,fib_1272,65.29,8,1256.47,2026-01-22 09:30:00-05:00,65.29,target_fib_1272,114.6159000000002,0.126,114.48990000000019,14340,9d 23h,190165.27830000085
2026-01-12,ON,2026-01-12 11:10:00-05:00,59.275,59.275,ON_2026-01-12T11:10:00-05:00,0.0,59.0,59.19,59.54,57.01,59.38,57.03,2.3331,300.0,-1.830451286377055,10.957401940109657,16.66,0.3576,3.971,Monday,11:10,53.5,62.77,65.29,62.3,63.63,-6.84,21,2,fib_1272,65.29,8,1244.77,2026-01-22 09:30:00-05:00,65.29,target_fib_1272,126.31500000000017,0.126,126.18900000000016,14300,9d 22h,190291.46730000086
2026-01-14,DXCM,2026-01-14 12:35:00-05:00,69.24,69.24,DXCM_2026-01-14T12:35:00-05:00,0.0,68.72,68.79,69.06,67.78,69.19,67.86,2.6882,300.0,-1.0109763142691963,7.871172732524556,4.655,0.1367,3.857,Wednesday,12:35,65.19,72.5,74.49,55.4,89.98,-23.05,18,2,fib_1272,74.49,8,1246.32,2026-01-22 10:35:00-05:00,74.49,target_fib_1272,94.5,0.108,94.392,11400,7d 22h,190385.85930000086
2026-01-20,PEP,2026-01-20 10:55:00-05:00,144.98,144.98,PEP_2026-01-20T10:55:00-05:00,0.0,144.32,144.93,143.83,143.82,144.8,144.28,2.4219,300.0,-0.5586977514139946,2.089943440474551,-3.509,0.8406,1.64,Tuesday,10:55,136.01,147.55,150.69,77.73,157.8,-8.12,20,2,fib_1272,150.69,8,2899.6,2026-01-22 15:55:00-05:00,144.4,ema_exit,-11.599999999999682,0.12,-11.719999999999681,3180,2d 5h,190374.13930000085
2026-01-20,PEP,2026-01-20 10:55:00-05:00,144.98,144.98,PEP_2026-01-20T10:55:00-05:00,0.0,144.32,144.93,143.83,143.82,144.8,144.28,2.4219,300.0,-0.5586977514139946,2.089943440474551,-3.509,0.8406,1.64,Tuesday,10:55,136.01,147.55,150.69,77.73,157.8,-8.12,21,3,ema_trail,0.0,8,3044.58,2026-01-22 15:55:00-05:00,144.4,ema_exit,-12.179999999999666,0.126,-12.305999999999665,3180,2d 5h,190361.83330000084
2026-01-08,HWM,2026-01-08 11:40:00-05:00,210.045,210.045,HWM_2026-01-08T11:40:00-05:00,0.0,208.96,209.62,210.7,206.31,210.22,206.37,5.9073,300.0,-1.9828608155395222,8.010188292984854,10.543,0.5872,2.813,Thursday,11:40,204.15,217.0,220.5,45.88,216.38,-2.93,9,3,ema_trail,0.0,8,1890.4,2026-01-22 15:55:00-05:00,217.7,ema_exit,68.89500000000001,0.054,68.84100000000001,20415,14d 4h,190430.67430000083
2026-01-08,HWM,2026-01-08 13:15:00-05:00,206.63,206.63,HWM_2026-01-08T13:15:00-05:00,0.0,206.01,206.57,210.48,206.33,210.22,206.37,5.9073,300.0,-0.3629192276048965,9.795286260465573,10.543,0.5872,2.813,Thursday,13:15,204.15,217.0,220.5,19.3,216.38,-4.51,9,3,ema_trail,0.0,8,1859.67,2026-01-22 15:55:00-05:00,217.7,ema_exit,99.62999999999994,0.054,99.57599999999994,20320,14d 2h,190530.25030000083
2026-01-14,HWM,2026-01-14 13:00:00-05:00,217.64,217.64,HWM_2026-01-14T13:00:00-05:00,0.0,215.88,217.18,215.73,210.24,216.25,210.58,5.9348,300.0,-0.7006984010292094,4.240948355081797,16.117,1.0541,2.695,Wednesday,13:00,204.15,223.61,228.9,69.32,223.61,-2.67,8,2,fib_1272,228.9,8,1741.12,2026-01-22 15:55:00-05:00,217.7,ema_exit,0.4800000000000182,0.048,0.4320000000000182,11695,8d 2h,190530.68230000083
2026-01-14,HWM,2026-01-14 13:00:00-05:00,217.64,217.64,HWM_2026-01-14T13:00:00-05:00,0.0,215.88,217.18,215.73,210.24,216.25,210.58,5.9348,300.0,-0.7006984010292094,4.240948355081797,16.117,1.0541,2.695,Wednesday,13:00,204.15,223.61,228.9,69.32,223.61,-2.67,9,3,ema_trail,0.0,8,1958.76,2026-01-22 15:55:00-05:00,217.7,ema_exit,0.5400000000000205,0.054,0.48600000000002047,11695,8d 2h,190531.16830000083
2025-12-31,FCX,2025-12-31 10:55:00-05:00,51.15,51.15,FCX_2025-12-31T10:55:00-05:00,0.0,50.85,51.13,50.89,48.31,50.81,48.42,1.4157,300.0,-0.9579667644183831,21.456500488758557,25.967,0.1464,2.787,Wednesday,10:55,46.62,53.77,55.71,63.4,53.765,-4.86,37,3,ema_trail,0.0,8,1892.55,2026-01-22 15:55:00-05:00,58.85,ema_exit,284.9000000000001,0.222,284.6780000000001,31980,22d 5h,190815.84630000085
2025-12-31,FCX,2025-12-31 11:45:00-05:00,50.97,50.97,FCX_2025-12-31T11:45:00-05:00,0.0,50.85,50.96,50.9,48.35,50.81,48.42,1.4157,300.0,-0.6082009024916624,21.885422797724164,25.967,0.1464,2.787,Wednesday,11:45,46.62,53.77,55.71,60.88,53.765,-5.2,37,3,ema_trail,0.0,8,1885.89,2026-01-22 15:55:00-05:00,58.85,ema_exit,291.5600000000001,0.222,291.33800000000014,31930,22d 4h,191107.18430000084
2026-01-16,FCX,2026-01-16 10:50:00-05:00,58.37,58.37,FCX_2026-01-16T10:50:00-05:00,0.0,57.7,58.3,57.64,54.06,57.94,54.36,1.9442,300.0,-0.5310947404488564,6.433099194791847,42.121,0.3275,3.311,Friday,10:50,51.0,60.71,63.35,75.9,60.71,-3.85,25,2,fib_1272,63.35,8,1459.25,2026-01-22 15:55:00-05:00,58.85,ema_exit,12.0000000000001,0.15,11.8500000000001,8945,6d 5h,191119.03430000084
2026-01-16,FCX,2026-01-16 10:50:00-05:00,58.37,58.37,FCX_2026-01-16T10:50:00-05:00,0.0,57.7,58.3,57.64,54.06,57.94,54.36,1.9442,300.0,-0.5310947404488564,6.433099194791847,42.121,0.3275,3.311,Friday,10:50,51.0,60.71,63.35,75.9,60.71,-3.85,27,3,ema_trail,0.0,8,1575.99,2026-01-22 15:55:00-05:00,58.85,ema_exit,12.960000000000107,0.162,12.798000000000107,8945,6d 5h,191131.83230000085
2026-01-20,AEP,2026-01-20 10:00:00-05:00,118.9,118.9,AEP_2026-01-20T10:00:00-05:00,0.0,118.27,118.64,117.53,116.67,118.05,117.0,1.9001,300.0,-1.5727502102607316,1.2994112699747484,1.663,0.6367,1.594,Tuesday,10:00,112.53,120.14,122.21,83.67,124.8,-4.73,25,2,fib_1272,122.21,8,2972.5,2026-01-22 15:55:00-05:00,117.18,ema_exit,-42.99999999999997,0.15,-43.14999999999997,3235,2d 5h,191088.68230000086
2026-01-20,AEP,2026-01-20 10:00:00-05:00,118.9,118.9,AEP_2026-01-20T10:00:00-05:00,0.0,118.27,118.64,117.53,116.67,118.05,117.0,1.9001,300.0,-1.5727502102607316,1.2994112699747484,1.663,0.6367,1.594,Tuesday,10:00,112.53,120.14,122.21,83.67,124.8,-4.73,28,3,ema_trail,0.0,8,3329.2,2026-01-22 15:55:00-05:00,117.18,ema_exit,-48.15999999999997,0.168,-48.32799999999997,3235,2d 5h,191040.35430000085
2026-01-13,CTAS,2026-01-13 10:35:00-05:00,191.13,191.13,CTAS_2026-01-13T10:35:00-05:00,0.0,190.04,191.07,190.42,189.11,190.68,189.21,3.5812,300.0,-0.48134777376653837,3.3171140061738047,4.535,0.4238,1.858,Tuesday,10:35,183.14,194.73,197.88,68.94,226.75,-15.71,13,2,fib_1272,197.88,8,2484.69,2026-01-22 15:55:00-05:00,193.07,ema_exit,25.21999999999997,0.078,25.14199999999997,13280,9d 5h,191065.49630000084
2026-01-13,CTAS,2026-01-13 10:35:00-05:00,191.13,191.13,CTAS_2026-01-13T10:35:00-05:00,0.0,190.04,191.07,190.42,189.11,190.68,189.21,3.5812,300.0,-0.48134777376653837,3.3171140061738047,4.535,0.4238,1.858,Tuesday,10:35,183.14,194.73,197.88,68.94,226.75,-15.71,15,3,ema_trail,0.0,8,2866.95,2026-01-22 15:55:00-05:00,193.07,ema_exit,29.099999999999966,0.09,29.009999999999966,13280,9d 5h,191094.50630000085
2026-01-20,CTAS,2026-01-20 10:00:00-05:00,193.42,193.42,CTAS_2026-01-20T10:00:00-05:00,0.0,192.65,193.33,192.78,190.68,193.21,190.96,3.2839,300.0,-0.5014993278875002,2.093888946334399,0.103,0.5436,1.695,Tuesday,10:00,184.25,197.22,200.75,70.69,226.75,-14.7,14,2,fib_1272,200.75,8,2707.88,2026-01-22 15:55:00-05:00,193.07,ema_exit,-4.89999999999992,0.084,-4.98399999999992,3235,2d 5h,191089.52230000086
2026-01-20,CTAS,2026-01-20 10:00:00-05:00,193.42,193.42,CTAS_2026-01-20T10:00:00-05:00,0.0,192.65,193.33,192.78,190.68,193.21,190.96,3.2839,300.0,-0.5014993278875002,2.093888946334399,0.103,0.5436,1.695,Tuesday,10:00,184.25,197.22,200.75,70.69,226.75,-14.7,17,3,ema_trail,0.0,8,3288.14,2026-01-22 15:55:00-05:00,193.07,ema_exit,-5.949999999999903,0.10200000000000001,-6.051999999999904,3235,2d 5h,191083.47030000086
2026-01-20,DLTR,2026-01-20 11:05:00-05:00,137.63,137.63,DLTR_2026-01-20T11:05:00-05:00,0.0,136.52,137.07,136.73,131.19,136.21,131.12,4.2065,300.0,-8.951536728910847,0.3705587444597702,33.433,0.162,3.138,Tuesday,11:05,126.92,142.4,146.61,69.19,142.4,-3.35,11,1,swing_high,142.4,21,1513.93,2026-01-22 15:55:00-05:00,126.79,ema_exit,-119.23999999999988,0.066,-119.30599999999988,3170,2d 4h,190964.16430000085
